,UE1: web-rtc,UE1: sipp,UE1: web-server,UE2: web-rtc,UE2: sipp,UE2: web-server,UE3: web-rtc,UE3: sipp,UE3: web-server,UE1-Jitter,UE2-Jitter,UE3-Jitter,UE1-CQI,UE2-CQI,UE3-CQI
27177,0,0,0,26350,0,0,0,0,0,0,None,14,15,15
6617,0,0,0,24663,0,0,0,0,0,0,None,7,9,15
9655,0,0,0,27793,0,0,0,0,0,0,None,12,15,15
11224,0,0,0,26585,0,0,0,0,0,0,None,3,8,13
12144,0,0,0,24823,0,0,0,24193,0,0,0,7,10,14
9103,0,0,0,22659,0,0,0,25190,0,0,0,9,9,15
10958,0,0,0,30010,0,0,0,22433,0,0,0,8,9,11
12166,0,0,0,29288,0,0,0,2467,0,0,0,11,13,14
6679,0,0,0,28309,0,0,0,0,0,0,None,11,14,12
13253,0,0,0,24322,0,0,0,0,0,0,None,7,8,13
14034,0,0,0,26950,0,0,0,0,0,0,None,9,6,14
14183,0,0,0,30213,0,0,0,0,0,0,None,13,15,13
13516,0,0,0,27564,0,0,0,0,0,0,None,8,8,13
15086,0,0,0,25095,0,0,0,0,0,0,0,8,9,13
13579,0,0,0,27613,0,0,0,0,0,0,None,7,8,10
14314,0,0,0,27950,0,0,0,0,0,0,None,6,8,13
14235,0,0,0,25999,0,0,0,0,0,0,0,7,8,12
12800,0,0,0,25385,0,39602,0,0,0,0,0,9,9,12
11673,0,0,0,25828,0,12115,0,0,0,0,0,6,10,10
10801,0,0,0,23959,0,110847,0,0,0,0,0,8,8,13
8648,0,0,0,26541,0,110209,0,0,0,0,0,6,7,12
15976,0,0,0,27917,0,101952,0,0,0,0,0,6,8,11
14042,0,0,0,26266,0,81120,0,0,0,0,0,7,9,12
15829,0,0,0,26976,0,56054,0,0,0,0,0,7,8,12
16841,0,0,0,28635,0,74378,0,0,0,0,0,7,8,11
9939,0,0,0,25355,0,82428,0,0,0,0,0,6,7,10
8632,0,0,0,28422,0,96850,0,0,0,0,0,7,7,12
2711,0,0,0,26142,0,60506,0,0,0,0,0,7,7,12
5726,0,0,0,23522,0,114121,0,0,0,0,0,6,6,11
6377,0,0,0,25983,0,107669,0,0,0,0,0,7,8,9
7987,0,0,0,28209,0,66958,0,0,0,0,0,7,6,13
8027,0,0,0,24596,0,67624,0,0,0,0,0,9,9,12
5303,0,0,0,25606,0,57259,0,0,0,0,0,5,6,15
4571,0,0,0,25213,0,112221,0,0,0,0,0,7,6,12
10050,0,1719,0,25413,0,124415,0,0,0,0,0,6,10,12
9294,0,4756,0,25270,0,115048,0,0,0,0,0,8,8,14
7963,0,9417,0,26591,0,126575,0,0,0,0,0,7,8,14
8963,0,4714,0,27549,0,77368,0,0,0,0,0,8,8,11
3951,0,0,0,27477,0,32386,0,0,0,0,0,9,8,13
7893,0,938,0,25255,0,69592,0,0,0,0,0,5,8,12
7944,0,0,0,26800,0,95082,0,0,0,0,0,7,9,13
3853,0,1565,0,30425,0,69817,0,0,0,0,0,7,14,13
3219,0,11708,0,26340,0,86808,0,0,0,0,0,7,12,15
2987,0,15421,0,24024,0,79914,0,0,0,0,0,11,13,15
3115,0,14986,0,26948,0,83871,0,0,0,0,0,12,12,15
2694,0,18743,0,28288,0,86721,0,0,0,0,0,7,8,12
2746,0,3551,0,28714,0,83210,0,0,0,0,0,13,14,15
4004,0,10624,0,28481,0,59154,0,0,0,0,0,7,7,13
2932,0,4130,0,26951,0,101987,0,0,0,0,0,7,9,14
3342,0,6418,0,26148,0,84316,0,0,0,0,0,8,8,14
2909,0,2788,0,27463,0,108381,0,0,0,0,0,7,8,15
0,0,5111,0,25088,0,61537,0,0,0,0,0,7,8,15
0,0,9873,0,29489,0,30087,0,0,0,0,0,6,9,13
0,0,8324,0,19022,0,66394,0,0,0,0,0,8,8,13
0,0,12516,0,0,0,46310,0,0,0,None,0,8,8,11
0,0,15703,0,0,0,51592,0,0,0,None,0,8,7,14
0,0,7600,0,0,0,34723,0,0,0,None,0,7,7,13
0,0,0,0,0,0,34311,0,0,None,None,0,7,7,13
0,0,0,0,0,0,32464,0,0,None,None,0,7,8,15
0,0,0,0,0,0,41931,0,15706,None,None,0,6,9,13
0,0,0,0,0,0,39824,0,19652,None,None,0,7,9,15
0,0,0,0,0,0,4970,0,20300,None,None,0,6,8,8
0,0,0,0,0,0,8342,0,20448,None,None,0,9,8,13
0,0,0,0,0,0,20435,0,21283,None,None,0,6,9,12
0,0,0,2213,0,0,6600,0,25335,None,0,0,8,8,14
0,0,0,0,0,0,0,0,20923,None,None,0,8,9,12
0,0,0,12475,0,0,4748,0,22908,None,0,0,7,8,12
