Packet_Num,Time,Source,Destination,Protocol,Length
"128","4.722124","192.168.3.102","192.168.20.3","SIP","352"
"130","4.751682","192.168.20.3","192.168.3.102","SIP","402"
"131","4.7517","192.168.20.3","192.168.3.102","SIP","402"
"132","4.751979","192.168.3.102","192.168.20.3","SIP","344"
"136","4.792504","192.168.20.4","192.168.3.103","HTTP","168"
"139","4.792927","192.168.3.103","192.168.20.4","HTTP","681"
"141","4.813905","192.168.3.102","192.168.20.3","SIP","352"
"147","4.841669","192.168.20.3","192.168.3.102","SIP","402"
"148","4.841685","192.168.20.3","192.168.3.102","SIP","402"
"149","4.841964","192.168.3.102","192.168.20.3","SIP","344"
"152","4.921826","192.168.3.102","192.168.20.3","SIP","352"
"156","4.951638","192.168.20.3","192.168.3.102","SIP","402"
"157","4.951655","192.168.20.3","192.168.3.102","SIP","402"
"158","4.951933","192.168.3.102","192.168.20.3","SIP","344"
"160","4.972499","192.168.20.4","192.168.3.103","HTTP","168"
"163","4.972782","192.168.3.103","192.168.20.4","HTTP","681"
"169","5.013741","192.168.3.102","192.168.20.3","SIP","352"
"172","5.041639","192.168.20.3","192.168.3.102","SIP","402"
"173","5.041655","192.168.20.3","192.168.3.102","SIP","402"
"174","5.04193","192.168.3.102","192.168.20.3","SIP","344"
"178","5.121845","192.168.3.102","192.168.20.3","SIP","352"
"181","5.142473","192.168.20.4","192.168.3.103","HTTP","168"
"184","5.142777","192.168.3.103","192.168.20.4","HTTP","681"
"185","5.151726","192.168.20.3","192.168.3.102","SIP","402"
"186","5.151742","192.168.20.3","192.168.3.102","SIP","402"
"187","5.152065","192.168.3.102","192.168.20.3","SIP","344"
"194","5.213923","192.168.3.102","192.168.20.3","SIP","352"
"196","5.248781","192.168.20.3","192.168.3.102","SIP","402"
"197","5.2488","192.168.20.3","192.168.3.102","SIP","402"
"198","5.249103","192.168.3.102","192.168.20.3","SIP","344"
"202","5.312416","192.168.20.4","192.168.3.103","HTTP","168"
"205","5.312722","192.168.3.103","192.168.20.4","HTTP","681"
"207","5.321843","192.168.3.102","192.168.20.3","SIP","352"
"213","5.35156","192.168.20.3","192.168.3.102","SIP","402"
"214","5.351577","192.168.20.3","192.168.3.102","SIP","402"
"215","5.35184","192.168.3.102","192.168.20.3","SIP","344"
"218","5.41384","192.168.3.102","192.168.20.3","SIP","352"
"220","5.441647","192.168.20.3","192.168.3.102","SIP","402"
"221","5.441664","192.168.20.3","192.168.3.102","SIP","402"
"222","5.441976","192.168.3.102","192.168.20.3","SIP","344"
"226","5.482413","192.168.20.4","192.168.3.103","HTTP","168"
"229","5.482728","192.168.3.103","192.168.20.4","HTTP","681"
"235","5.521715","192.168.3.102","192.168.20.3","SIP","352"
"238","5.551579","192.168.20.3","192.168.3.102","SIP","402"
"239","5.551592","192.168.20.3","192.168.3.102","SIP","402"
"240","5.551836","192.168.3.102","192.168.20.3","SIP","344"
"242","5.613823","192.168.3.102","192.168.20.3","SIP","356"
"246","5.641613","192.168.20.3","192.168.3.102","SIP","406"
"247","5.64163","192.168.20.3","192.168.3.102","SIP","406"
"248","5.641919","192.168.3.102","192.168.20.3","SIP","348"
"250","5.652508","192.168.20.4","192.168.3.103","HTTP","168"
"253","5.652875","192.168.3.103","192.168.20.4","HTTP","681"
"260","5.721782","192.168.3.102","192.168.20.3","SIP","356"
"262","5.751651","192.168.20.3","192.168.3.102","SIP","406"
"263","5.751668","192.168.20.3","192.168.3.102","SIP","406"
"264","5.751936","192.168.3.102","192.168.20.3","SIP","348"
"268","5.813876","192.168.3.102","192.168.20.3","SIP","356"
"271","5.822456","192.168.20.4","192.168.3.103","HTTP","168"
"274","5.822777","192.168.3.103","192.168.20.4","HTTP","681"
"275","5.8416","192.168.20.3","192.168.3.102","SIP","406"
"276","5.841611","192.168.20.3","192.168.3.102","SIP","406"
"277","5.841885","192.168.3.102","192.168.20.3","SIP","348"
"284","5.921776","192.168.3.102","192.168.20.3","SIP","356"
"286","5.951544","192.168.20.3","192.168.3.102","SIP","406"
"287","5.951557","192.168.20.3","192.168.3.102","SIP","406"
