UE1: web-rtc,UE1: sipp,UE1: web-server,UE2: web-rtc,UE2: sipp,UE2: web-server,UE3: web-rtc,UE3: sipp,UE3: web-server,Time
7775,0,0,0,0,0,0,0,0,0.000277761
15422,0,0,0,0,0,0,0,0,1.030030248
198,0,0,0,0,0,0,0,0,2.091910478-
0,0,0,0,0,0,0,0,0,-
0,0,0,0,0,0,0,0,0,-
0,0,0,0,0,0,0,0,0,-
0,0,0,0,0,0,0,0,0,-
142,0,0,0,0,0,0,0,0,7.999883684-
48508,0,0,0,0,0,0,0,0,8.000153895
120420,0,0,0,0,0,0,0,0,9.044473191
63645,0,0,0,0,0,0,0,0,10.113193467
58532,0,0,0,0,0,0,0,0,11.136934724
62366,0,0,0,0,0,0,0,0,12.16488313
47582,0,0,0,0,0,0,0,0,13.168908319
57780,0,0,0,0,0,0,0,0,14.229920831
70244,0,0,0,0,0,0,0,0,15.23204298
61583,0,0,0,0,0,0,0,0,16.243042791
35865,0,0,0,0,0,0,0,8683,17.318928469
62942,0,0,0,0,0,0,0,10446,18.320267138
81081,0,0,0,0,0,0,0,10512,19.332031005
85724,0,0,0,19452,0,0,0,10578,20.342850781
25761,0,0,0,25945,0,0,0,9359,21.350590797
92338,0,0,0,25980,0,0,0,10512,22.356692545
134781,0,0,0,25980,0,0,0,10430,23.367147901
145456,0,0,0,27140,0,0,0,10578,24.371956745
138354,0,0,0,25980,0,0,0,1763,25.382514011
77204,0,0,0,26539,0,0,0,0,26.435080151
62576,0,0,0,26859,0,0,0,0,27.441329745
144441,0,0,0,25980,0,0,0,0,28.456221824
131820,0,0,0,26386,0,0,0,0,29.464961568
104010,0,0,0,26202,0,0,0,0,30.470082984
121193,0,0,0,26972,0,0,0,0,31.476163267
88346,0,0,0,26210,0,0,0,0,32.489209195
52888,0,0,0,26210,0,0,0,0,33.491593779
116534,0,0,0,26210,0,0,0,0,34.503271536
139080,0,0,0,26210,0,0,0,0,35.520702178
134135,0,0,0,26210,0,0,0,0,36.532122147
103737,0,0,0,27659,0,0,0,0,37.538104339
80446,0,0,0,26210,0,0,0,0,38.545904389
66203,0,0,0,26620,0,0,0,0,39.553445064
60855,0,0,0,25800,0,0,0,0,40.567252345
146506,0,0,0,27382,0,0,0,214,41.573136348
100053,0,0,0,26210,0,0,0,10512,42.581322148
126840,0,0,0,26210,0,0,0,10578,43.593986812
96851,0,0,0,26210,0,0,0,8667,44.602409709
75985,0,0,0,26210,0,0,0,0,45.610353003
77643,0,0,0,26210,0,0,0,0,46.627577924
131871,0,0,0,26210,0,0,0,0,47.63506982
132499,0,0,0,27659,0,0,0,0,48.641113226
110937,0,0,0,26620,0,0,0,0,49.651754156
25772,0,0,0,26972,0,0,0,0,50.676240266
127095,0,0,0,26210,0,0,0,0,51.706477305
118296,0,0,0,26210,0,0,0,0,52.714813487
119480,0,0,0,26210,0,0,0,0,53.71823818
75430,0,0,0,26772,0,0,0,0,54.726443291
111223,0,0,0,27097,0,0,0,0,55.738458314
40480,0,0,0,26210,0,0,0,0,56.767138787
123828,0,0,0,27382,0,0,0,0,57.770055069
110056,0,0,0,26210,0,1284,0,0,58.783950959
95662,0,0,0,26210,0,1102,0,0,59.796566535
88112,0,0,0,26210,0,768,0,0,60.814738188
93008,0,0,0,26210,0,20118,0,0,61.822338114
90601,0,0,0,26772,0,726,0,0,62.823659264
24034,0,0,0,26210,0,0,0,0,63.83559458
106110,0,0,0,27097,0,0,0,0,64.841461529
145726,0,0,0,26210,0,67813,0,0,65.852353043
135021,0,0,0,26210,0,103548,0,0,66.85866736
138251,0,0,0,26210,0,121530,0,0,67.863159611
143101,0,0,0,26210,0,143249,0,0,68.863342421
54405,0,0,0,27382,0,71196,0,0,69.870371519
76310,0,0,0,26772,0,74535,0,0,70.8722988
22901,0,1911,0,26570,0,32936,0,0,71.932468889
76623,0,10100,0,26210,0,83556,0,0,72.932556369
154439,0,5553,0,26737,0,146906,0,0,73.932649529
141852,0,3974,0,26210,0,139798,0,0,74.940851626
93019,0,8367,0,26210,0,125923,0,0,75.942320211
17337,0,10314,0,26620,0,49860,0,0,76.962065261
2926,0,9145,0,26972,0,119638,0,0,77.96730705
3064,0,10512,0,26210,0,146184,0,0,78.968832444
3064,0,10446,0,26210,0,146411,0,0,79.980607265
3064,0,9395,0,26210,0,136450,0,0,80.984144396
3064,0,10344,0,26210,0,90869,0,0,81.990305043
4048,0,11189,0,26210,0,86243,0,0,83.002132056
3064,0,11073,0,26210,0,122265,0,0,84.011722782
3064,0,10512,0,26210,0,137349,0,0,85.012141205
3064,0,9359,0,26772,0,109169,0,0,86.027118919
2374,0,10364,0,26570,0,83589,0,0,87.02950664
0,0,10578,0,26210,0,55389,0,0,88.029523662
0,0,10578,0,26737,0,117283,0,0,89.029598333
0,0,10578,0,11656,0,148080,0,0,90.035772685
0,0,10578,0,0,0,141917,0,0,91.050419221
0,0,10512,0,0,0,133158,0,0,92.059225985
0,0,10380,0,0,0,72838,0,0,93.075550249
0,0,2027,0,0,0,105704,0,0,94.082132426
0,0,0,0,0,0,78496,0,0,95.089070756
0,0,0,0,0,0,85311,0,0,96.101564322
0,0,0,0,0,0,121170,0,6986,97.114285545
0,0,0,0,0,0,147574,0,7266,98.122440046
0,0,0,0,0,0,94052,0,10430,99.131312065
0,0,0,0,0,0,113900,0,10446,100.159341915
0,0,0,0,0,0,27714,0,10380,101.16035773
0,0,0,0,0,0,18853,0,9293,102.174148114
0,0,0,2386,0,0,2470,0,10644,103.192336075
0,0,0,20490,0,0,1684,0,10512,104.202192427
0,0,0,792,0,0,1684,0,10430,105.237695456
0,0,0,0,0,0,1546,0,10652,106.264273367
0,0,0,20233,0,0,1684,0,10578,107.282439156
0,0,0,94840,0,0,1546,0,10504,108.302452214
0,0,0,64726,0,0,1684,0,11411,109.318502278
0,0,0,59619,0,0,2512,0,10504,110.342469468
0,0,0,59306,0,0,3064,0,10652,111.362167238
0,0,0,135731,0,0,2506,0,10504,112.362383639
0,0,0,107266,0,0,0,0,10578,113.371252312
0,0,0,93770,0,0,0,0,10652,114.377137537
0,0,0,77614,0,0,0,0,10504,115.412379416
0,0,0,140842,0,0,0,0,10578,116.421353806
0,0,0,128565,0,0,0,0,10652,117.435947895
0,0,0,13030,0,0,0,0,10578,118.472436993
0,0,0,19529,0,0,0,0,10504,119.492484606
0,0,0,136011,0,0,0,0,10578,120.506945092
0,0,1763,174110,0,0,0,0,10578,121.514893391
0,0,10578,165244,0,0,0,0,10578,122.528694356
0,0,10578,129035,0,0,0,0,10578,123.541311339
0,0,10512,164473,0,0,0,0,10578,124.55575273
0,0,10380,177606,0,0,0,0,10578,125.565231047
0,0,9461,136667,0,0,0,0,10512,126.569455287
0,0,10410,98790,0,0,0,0,10578,127.570441847
0,0,10364,69903,0,0,0,0,10578,128.59328131
0,0,10578,131518,0,0,0,0,10380,129.600307708
0,0,10578,138145,0,0,0,0,10512,130.604360039
0,0,10578,136413,0,0,0,0,10578,131.618539476
0,0,10512,130495,0,0,0,0,10578,132.633328171
0,0,10446,129640,0,0,0,0,9293,133.642396671
0,0,10446,118706,0,0,0,0,10578,134.644342588
0,0,10578,53829,0,0,0,0,10430,135.657305462
0,0,9359,66195,0,0,0,0,10578,136.661322317
0,0,10364,31263,0,0,0,0,10578,137.670357804
0,0,10578,117933,0,0,0,0,10578,138.680344327
0,0,10578,144330,0,0,0,0,10578,139.685556138
0,0,10578,147365,0,0,0,0,10578,140.699128831
0,0,10578,103217,0,0,0,0,10578,141.712729844
0,0,10578,19333,0,0,0,0,10652,142.782344473
0,0,10512,61975,0,0,0,0,10504,143.802599118
0,0,9263,141806,0,0,0,0,10578,144.82000946
0,0,10344,137097,0,0,0,0,10578,145.820523859
0,0,5141,141917,0,0,0,0,7052,146.827048589
0,0,0,145087,0,0,0,0,0,147.835508597
0,0,0,125307,0,0,0,0,0,148.848467416
0,0,0,74070,0,0,0,0,0,150.041435814
0,0,0,38582,0,0,0,0,0,151.207537687
0,0,0,15510,0,0,0,0,0,152.274903195
0,0,0,4258,0,0,0,0,0,153.327116161
0,0,0,3202,0,0,0,0,0,154.385664278
0,0,0,3202,0,0,0,0,0,155.442831922
0,0,0,3202,0,0,0,0,0,156.500768841
